Name: CCTV-1, URL: http://123.163.114.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10445 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽影视, URL: https://t.freetv.fun/live/an-hui-ying-shi.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1144 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10757 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10601 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://tnvcn.com:8012/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://tnvcn.com:8012/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 110 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 10 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 18 ms, Speed: 16.79 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 465 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 348 ms, Speed: 41.88 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 514 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 379 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1059 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1094 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1083 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1088 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1091 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1130 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1123 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1135 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1279 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10105 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 五星体育, URL: http://8.138.7.223/tv/shtv.php?id=wxty, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10551 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/69939_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17120418224162657206.rsc/74292_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227991/10000100000000060000000006877797_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1052 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1095 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1131 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1136 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1129 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1133 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1120 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1139 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1176 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1087 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://t.freetv.fun/live/shan-dong-ti-yu.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1060 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1111 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1085 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1101 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1093 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1124 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1130 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1142 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1137 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10807 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10994 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 591 ms, Speed: 3.86 M/s, Resolution: 1280x720
Name: 天津体育, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 629 ms, Speed: 3.71 M/s, Resolution: 1280x720
Name: 天津体育, URL: http://ak.cj022.com:10080/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1097 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1093 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1132 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 安徽综艺体育, URL: http://112.27.235.94:8000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10124 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10953 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221226039/10000100000000060000000015242276_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221226039/10000100000000060000000015242276_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 674 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://192.151.150.154/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 702 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 701 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 765 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1131 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 魅力足球, URL: https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1147 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 魅力足球, URL: https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10957 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 魅力足球, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
